,created_at,tweet
2498,2022-04-08 16:04:32,Walmart trust drivers making 6 figures……? #nft #Crypto #economy #Politics #cryptocommunity #btc #Bitcoin
2499,2022-04-08 16:04:30,"My mechanic now accepts BTC, SHIBA and ETH my turn to try this locally. BTC is what I'm gonna do Gas fees too high for ETH."
2500,2022-04-08 16:04:28,SFPUSDT   15m Near support zone #sfp #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot  https://t.co/8Tm2eBprcb
2501,2022-04-08 16:04:27,"Crazy. Another sign of things to come.  Less and less BTC. No more BTC is a big thing this year, imo.   @satoshi_trades"
2502,2022-04-08 16:04:24,Alguien ha visto la gráfica del crypto market sin el precio del #BTC?  Es very bearish...
2503,2022-04-08 16:04:22,"🚨BTC Update.  Happening Now....BTC testing 42k- 41.7k support.  Wanna hold this line!  If not, retest of 37-38k possible.  If so, ETH will follow suit.  Fed aggressive interest rate hike policy spooking stock market and, by extension, crypto.  HODL!  Weather the storm.🙏"
2504,2022-04-08 16:04:22,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 4118cd07-1050-4a73-8b76-4ea4049add4a  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/1Of6aOEai6
2505,2022-04-08 16:04:16,"@lucky_90s @superavitfiscal Eso no te lo cobra buenbit, te lo cobra la empresa desde la que querés sacar los btc."
2506,2022-04-08 16:04:16,#MMPRO   今の相場の地合いで強すぎ！ 1週間で280%🆙ってw 下がったら買い増ししようと思ってたのに上がり続けていてできない^^; 嬉しいような悲しいような。。。  #仮想通貨 #暗号資産 #ビットコイン #BTC  #メタマスク #アルトコイン  https://t.co/nMFLjYjKpV
2507,2022-04-08 16:04:16,"La aplicación Cash presenta pagos en Bitcoin, BTC Roundup y Lightning Network Services  https://t.co/8CN02S29p3"
2508,2022-04-08 16:04:15,Thanks for sharing this wonderful/fantastic project with us. This is a fundamental project with solid background. #BRG to the moon 🚀🚀  Be a part of #BridgeOracle #BNBchain #BRG giveaway friends @pray4kenny_ @AJ_OBA14 @Miss_tahsia  #BRGArmy #BRG #BridgeOracle #BTC #BNB #Binance.
2509,2022-04-08 16:04:12,@BullEth6 Well can’t do much when BTC is dying to 0 lol
2510,2022-04-08 16:04:10,"🤑 BTC Big Trade and Liquidation Emoji  💵 Price：$42,325 🔨 Short：$45.4M 🚀 Long：$26.3M 💥 Short liquidation：$188.6k 🔥 Long liquidation：$0 (Latest 1 hours of data)  https://t.co/gM7WZchSnE"
2511,2022-04-08 16:04:09,#BTC   burada ki expension hareketi başlatan yer önemli   https://t.co/b4d4Tlm5Lm
2512,2022-04-08 16:04:09,"🚨ข่าว Adoption พร้อมระเบิด! กับการประกาศโดย CEO Strike, Jack Maller, จับมือ Shopify แพลตฟอร์มช๊อปปิ้งยักษ์ รับ $BTC ผ่าน Lightning Network! พ่อค้าแม่ค้า 2 ล้านกว่าราย เตรียมรับครับ! แถมมี slide โชว์แบรนด์ระดับโลกต่างๆ ยั่วเล่นๆ รอดูกันปีนี้!  https://t.co/ivsjd8Rmct"
2513,2022-04-08 16:04:07,there are way too many countries talking about $btc as legal tender.  the news that’s come next week.  they all purchased $bitcoin while you were selling it too them.
2514,2022-04-08 16:04:06,"$BTCUSD ― Bitcoin Is “Almost Too Big To Fail,” Says Dave Portnoy (Cryptocurrency: BTC-USD) | TRADING U  https://t.co/Zi3ZEzS4if 🚀 Bet with $BTC via  https://t.co/4h0cyuWSHk √"
2515,2022-04-08 16:04:06,#Bitcoin #BTC  https://t.co/lZDVvr26j7
2516,2022-04-08 16:04:05,$BTCUSD ― Get Ready For A Bitcoin Short Squeeze? Longs Pile Up As BTC Struggles - CFX Magazine  https://t.co/p4fs4qLTE4 🚀 Bet with $BTC via  https://t.co/4h0cyuWSHk √
2517,2022-04-08 16:04:05,O BTC subiu para R$ 202.078 - 😁
2518,2022-04-08 16:04:04,$BTC Potential HTF bear flag forming. It's measured move takes us into the zone outlined in the tweets above.  https://t.co/P6A6T5lGdm
2519,2022-04-08 16:04:04,"Herkes #Bitcoin yükselsin, boğalar gelsin, altlar yürüsün istiyor ama piyasa bizim isteklerimize göre değil kendi dinamiklerine göre hareket ediyor. Boğalarla ayılar kardeş ve hiçbiri sürekli değil. Mesele hangisinin ne zaman oyuna hakim olacağını kestirebilmek. #BTC #CryptoNews"
2520,2022-04-08 16:04:03,"$BTCUSD ― Bitcoin is 'almost too big to fail,' Dave Portnoy says (Cryptocurrency:BTC-USD) | Seeking Alpha  https://t.co/AtiSvuOUbk 🚀 Bet with $BTC via  https://t.co/4h0cyuWSHk √"
2521,2022-04-08 16:04:02,直近1分間で大きな価格変動がありました BTC-MOVE-0408    -5.92%
2522,2022-04-08 16:04:02,"@RealYoyowbu Tabi ki BTC , çok param olsa alır soğuk cüzdana atar kızıma miras bırakırdım."
2523,2022-04-08 16:04:01,"@barber_btc @irothenbaum @libsoftiktok No, it tell pre-op trans men they can further transition and pass."
2524,2022-04-08 16:03:58,@BTC_Archive 👌
2525,2022-04-08 16:03:57,Jasmy #btc
2526,2022-04-08 16:03:56,"$BTC kissing the danger zone.  Closing below the 50 and 100 day SMAs would signal a failed breakout, IMO.  My hodl bags remain untouched regardless, but I am opening trading positions in this range on this thesis and will take a loss if it closes below these levels.  https://t.co/zouLV1OCcF"
2527,2022-04-08 16:03:51,Btc set to launch. Stock market set to plunge. Curious to see how this goes
2528,2022-04-08 16:03:51,@RaavNFT Done. My btc address: 1EJ7fqxe6stz65UDJgS9RiPWAXtoLyhrRJ  https://t.co/GVk6LtuRzG
2529,2022-04-08 16:03:50,4月9日 #STEPN 数据分析日记  昨天更新带来的BUG陆续修复了。最近由于GST价格持续高企，mint预期收益挺低的，不过每天运动的收益还是非常可观。 @Stepnofficial   https://t.co/taGwZs2oZM  #GMT #GST #stepnshoes #GameFi #BTC #SolanaNFTs
2530,2022-04-08 16:03:44,I wish you success in this valuable campaign. I am by your side and I will try to add others. Thank you. @freakinternet1 @qibxl6 @EnoWY6 @AirdropSantuyy  #AIRDROPSANTUY #AIRDROP #CRYPTOCURRENCY #BTC #BSC #ETH #SOL
2531,2022-04-08 16:03:43,@mgambetta1988 Tether es una bomba. El unico uso es para pasar los pesos y despues directo a btc
2532,2022-04-08 16:03:40,"◎5位　$SUPER/BTC◎ (左は騰落率、右は売買回数を表す)  今　回　：1.34%,　688回 前　回　：-0.17%,　40回 前々回　：-0.06%,　54回 ３回前　：-0.64%,　70回 ４回前　：0.41%,　88回"
2533,2022-04-08 16:03:40,"◎4位　$DREP/BTC◎ (左は騰落率、右は売買回数を表す)  今　回　：1.55%,　955回 前　回　：-0.63%,　801回 前々回　：-2.5%,　711回 ３回前　：-2.16%,　661回 ４回前　：-3.28%,　1,986回"
2534,2022-04-08 16:03:39,"◎3位　$VIDT/BTC◎ (左は騰落率、右は売買回数を表す)  今　回　：1.66%,　270回 前　回　：1.15%,　97回 前々回　：0.36%,　33回 ３回前　：-0.97%,　30回 ４回前　：0.35%,　5回"
2535,2022-04-08 16:03:39,"◎2位　$RAD/BTC◎ (左は騰落率、右は売買回数を表す)  今　回　：1.89%,　332回 前　回　：-4.02%,　802回 前々回　：4.81%,　1,019回 ３回前　：0.84%,　28回 ４回前　：-0.67%,　46回"
2536,2022-04-08 16:03:39,THE DIP WE HAVE ALL BEEN WAITING FOR !!!  https://t.co/17zoPiSIOk $VRA $XRP $THETA $SHR $HBAR $ONE $ARPA $MATIC $ADA $XLM $DOT  $ETH $BTC $SHIB  https://t.co/S8ANWHnL95
2537,2022-04-08 16:03:39,"◎1位　$GMT/BTC◎ (左は騰落率、右は売買回数を表す)  今　回　：2.66%,　4,416回 前　回　：1.58%,　1,265回 前々回　：-0.24%,　1,260回 ３回前　：0.42%,　1,452回 ４回前　：1.44%,　2,668回"
2538,2022-04-08 16:03:39,◎直近1時間の騰落率ランキング（上位）◎(8時現在)  1位　$GMT/BTC　:　2.66% 2位　$RAD/BTC　:　1.89% 3位　$VIDT/BTC　:　1.66% 4位　$DREP/BTC　:　1.55% 5位　$SUPER/BTC　:　1.34%.
2539,2022-04-08 16:03:39,"★5位　$ANC/BTC★ (左は騰落率、右は売買回数を表す)  今　回　：-2.17%,　583回 前　回　：-0.58%,　131回 前々回　：0.15%,　96回 ３回前　：-0.48%,　107回 ４回前　：0.1%,　678回"
2540,2022-04-08 16:03:39,"★4位　$SSV/BTC★ (左は騰落率、右は売買回数を表す)  今　回　：-2.49%,　309回 前　回　：0.0%,　7回 前々回　：0.08%,　5回 ３回前　：0.39%,　23回 ４回前　：-0.56%,　38回"
2541,2022-04-08 16:03:38,"★3位　$IOST/BTC★ (左は騰落率、右は売買回数を表す)  今　回　：-2.67%,　157回 前　回　：-1.32%,　41回 前々回　：0.0%,　32回 ３回前　：0.0%,　84回 ４回前　：1.35%,　56回"
2542,2022-04-08 16:03:38,"★2位　$OXT/BTC★ (左は騰落率、右は売買回数を表す)  今　回　：-3.33%,　401回 前　回　：2.01%,　1,890回 前々回　：6.21%,　2,230回 ３回前　：0.0%,　33回 ４回前　：-0.16%,　30回"
2543,2022-04-08 16:03:38,"★1位　$WOO/BTC★ (左は騰落率、右は売買回数を表す)  今　回　：-4.94%,　852回 前　回　：-1.01%,　127回 前々回　：-1.07%,　223回 ３回前　：0.15%,　118回 ４回前　：-0.61%,　181回"
2544,2022-04-08 16:03:38,★直近1時間の騰落率ランキング（下位）★(8時現在)  1位　$WOO/BTC　:　-4.94% 2位　$OXT/BTC　:　-3.33% 3位　$IOST/BTC　:　-2.67% 4位　$SSV/BTC　:　-2.49% 5位　$ANC/BTC　:　-2.17%.
2545,2022-04-08 16:03:37,@rovercrc BTC 24000
2546,2022-04-08 16:03:37,"The $BTC price is at $42,303.96 right now. 🔴 Compared to the last tweet, the price has dropped by $105.1 (0.25%). 🔴 In the last 24 hours the price has dropped by $1,312.65 (3.01%).  #Bitcoin #BTC  https://t.co/DfmG95j514"
2547,2022-04-08 16:03:35,@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff So why are you complaining about guns?
2548,2022-04-08 16:03:35,@Snoozzz2 @handcashapp BTC is a ponzi scheme and this is the perfect link. $niksen $sica
2549,2022-04-08 16:03:34,@CryptoGanster BTC ETH DOT ADA VRA
2550,2022-04-08 16:03:32,Do I buy more Bitcoin or expand my collection? #nft #NFTCommunity #Crypto #Bitcoin #btc #ETH
2551,2022-04-08 16:03:31,25440) Current #Bitcoin Price is $42336 #BTC #Crypto Indicators Daily: RSI: 43.9 MA(20): 44694 MA(50): 41770 MA(200): 48216 Bollinger B. lower/upper: 40707/48682  #Ethereum Price is $3196 #ETH RSI: 51.7 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.044
2552,2022-04-08 16:03:31,cryptocurrency news.  PYMNTS Crypto Basics Series: What’s a satoshi? Bitcoin’s Million-Dollar ‘Penny’ -  https://t.co/q3kSE2bGtB     https://t.co/c4A7SRnHGB  #crypto #cryptocurrency #BTC #bitcoin #money
2553,2022-04-08 16:03:30,"🤖 Bitfinex 監視 【BTC】 価格：$42,308 (-0.3%↓) USD LS：39.2k (-0.5%↓) / 906 (0.8%↑) USDT LS：3.2k (-0.5%↓) / 225 (-0.5%↓) OI：13,253.8 BTC 資金調達率：0%  【USDT】 価格：$1.0002 (-0.01659%↓) 売買高：28.1k (36.4%↑) / 56.1k (165.8%↑)  https://t.co/8CAfIN9147"
2554,2022-04-08 16:03:30,"cryptocurrency news.  Bank of America Strategist Warns 'Recession Shock' Is Coming, Analyst Says Crypto Could Outperform Bonds – Bitcoin News - Bitcoin News     https://t.co/OaPrslcsXT  #crypto #cryptocurrency #BTC #bitcoin #money"
2555,2022-04-08 16:03:29,cryptocurrency news.  40% of Crypto Investors Don't Know They're Required To Pay Taxes -- What Else Are They Forgetting? - GOBankingRates     https://t.co/Kd5uTSCRc1  #crypto #cryptocurrency #BTC #bitcoin #money
2556,2022-04-08 16:03:28,@CryptonomicThe @jordanbpeterson @Breedlove22 @rjames_BTC @dergigi @johnkvallis @saifedean Yeah it’s up on @BitcoinMagazine YouTube channel.
2557,2022-04-08 16:03:27,cryptocurrency news.  Miami's crypto craze on full display at bitcoin conference - North State Journal     https://t.co/MLGsvgy2rr  #crypto #cryptocurrency #BTC #bitcoin #money
2558,2022-04-08 16:03:27,Yine bu mod günlük kapanışı $btc bekliyoruz.
2559,2022-04-08 16:03:26,@Kripto_Joker BTC gelmişi geçmişini aq borsalarında hepsi kumarhane yaptı!
2560,2022-04-08 16:03:22,@RaphaelRSierra @Stacks @binaya_btc Way to represent Stacks guys!
2561,2022-04-08 16:03:20,@deezy_BTC @The_ClayMates BTC
2562,2022-04-08 16:03:18,"ตรวจพบราคา BTC ต่ำสุดของวัน 1,419,550.84 บาท ต่อ 1 BTC{}MinPriceOfTheDayBTC"
2563,2022-04-08 16:03:15,Dev you're really smart to I must commend. @freakinternet1 @qibxl6 @EnoWY6 @AirdropSantuyy  #AIRDROPSANTUY #AIRDROP #CRYPTOCURRENCY #BTC #BSC #ETH #SOL
2564,2022-04-08 16:03:15,$BTC Price: $42387.79 $ETH Price: $3198.62 $APE Price: $10.8  Next update in 10 minutes Last updated: 19:3:13.01
2565,2022-04-08 16:03:15,"@WeWorkAdam please, manifest #btc 100k !!!!!"
2566,2022-04-08 16:03:15,#BTC  HTF de yapının bozulduğunu düşünmüyorum gün kapanışı 42.600-43.000 bin bandı geldiği takdirde ilk hedefi eq seviyesi #Bitcoin 44.522 seviyesi olacaktır
2567,2022-04-08 16:03:14,"HEX Token is live! @HEXcrypto  ""Watch Me Make $250k Trade On PulseX Exchange! Community Picks The Winning Fantasy Trades!"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome  YOUTUBE:  https://t.co/tq6kzcTflf"
2568,2022-04-08 16:03:12,Bullish #BMI #BTC and the whole #Crypto &amp; #NFT markets 🐂
2569,2022-04-08 16:03:11,🚨2 HOURS LEFT TO SIGN UP🚨  ⏰: April 8 @ 9PM EST  ♠️:  $1 Entry for NL Hold’Em  💰: $500 GTD to 1st Place  ➡️: Free $5 When Signing Up  https://t.co/PQIJtcHmCr   *Must DM to Receive*            #GamblingTwitter #TexasHoldem #PokerOnline #Poker #BTC     #BTCBAYPOKER  #PokerRoom
2570,2022-04-08 16:03:11,🏄 BTC Futures Curve  https://t.co/F24UJp2h8r
2571,2022-04-08 16:03:10,🐋 350 #BTC (14.808.773 USD) will be transfered from #gemini to #coinbase    https://t.co/wRqU2SRAkl #bitcoin
2572,2022-04-08 16:03:07,#Sponsored #GAIMIN GAIMIN Delivers a Decentralized Approach to the Increasing Requirement for More Data Processing Power  https://t.co/beZ16OaGJE Buy BTC:  https://t.co/pNIc25EvfT  https://t.co/KWWclELuhT
2573,2022-04-08 16:03:05,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Market Wrap: Cryptos Waver as Speculators Lose Interest"" via @CoinDesk  Social Insights:  https://t.co/67pu0hsqdx $btc  Source👇 https://t.co/U2Cd66ezFS"
2574,2022-04-08 16:03:05,Current #Bitcoin Price is $42317 #BTC #Crypto
2575,2022-04-08 16:03:04,"#Bitcoin #bitcoin #bitcoininvestment #Bonds #btc Mexico’s Third Richest Man Says No To Bonds, Yes To Bitcoin  https://t.co/NaACUXhjvO -  https://t.co/HzksZFXjrd  https://t.co/CrMqM4SyJu"
2576,2022-04-08 16:03:04,@JoeLibertarian1 @MarcDClair I get the impression the many current Maxis are new entrants focused on hodling forever until they can make BTC a mandated currency. They lack the philosophical and economic underpinnings of much of the original community.
2577,2022-04-08 16:03:04,"#Bitcoin #bitcoin #bitcoininvestment #Bonds #btc Mexico’s Third Richest Man Says No To Bonds, Yes To Bitcoin  https://t.co/mXzIZuzuNs  https://t.co/XMHSr66xb8"
2578,2022-04-08 16:03:04,"📢 update ราคา bitcoin รายนาที RealTime 2022-04-09 06:02:08 ฿1,419,550.84 บาท ต่อ 1 bitcoin 📊  #btc  🤣  https://t.co/YbLJ9V9Vzf"
2579,2022-04-08 16:03:03,"BTC/USD Dips Below $44,000 Level  https://t.co/NooPYpuDGX"
2580,2022-04-08 16:03:03,@stablekwon @saylor @elonmusk buy BTC pls? 👉👈🥺
2581,2022-04-08 16:03:02,直近1分間で大きな価格変動がありました BTC-MOVE-0408    -7.71%
2582,2022-04-08 16:02:58,"#Bitcoin dominates 40% of the $2.1T crypto market.  #BTC: $42,444  #BCH: $325  #BSV: $86"
2583,2022-04-08 16:02:58,The #BTC bull has no balls
2584,2022-04-08 16:02:58,"LONG PUT (x100.0):   🟢 Bought 🔶  BTC-24JUN22-30000-P 📉 at 0.022 ₿ ($931.83) Total Bought : 2.2 ₿ ($93.18K), IV : 74.46%   Index Price $42355.76  #block_trade"
2585,2022-04-08 16:02:57,"🟩 $BTC block trade alert [Deribit] 🧱🧱   JUN(24) $30,000 Puts bought 100 @ 0.022 BTC($931.83); Total=2.2000 BTC($93,182.67); IV=74.46%; OI=2155.3; Index=$42,355.76"
2586,2022-04-08 16:02:54,$BTC  i knew i should sold all my mining stock went to shit in last two weeks. my calls being worthless. ▶
2587,2022-04-08 16:02:52,"Can we call this the time of the ""problem bears"" in #bitcoin $BTC right now?  https://t.co/xF6rkMiTaT"
2588,2022-04-08 16:02:48,"In the coming days, I expect news on which the cryptocurrency market will fall. The news is just a trigger. #BTC #ETH #FTM #SRM"
2589,2022-04-08 16:02:46,@Kripto_Joker Düşmezse Amk düşşsün piç BTC
2590,2022-04-08 16:02:44,"@deezy_BTC @The_ClayMates Funny you mention this, @CardanoJer seems to have gone over this specific NFT(he roasts the hell out of it) in his new video.   https://t.co/YijNzTnUMV. ….Impeccable timing CJ, it’s almost like you’re a signal or something…"
2591,2022-04-08 16:02:44,Payments Giant Cash App Unveils New Feature That Allows Users To Get Paid in Bitcoin (BTC)  https://t.co/g3tyk8Wdn2
2592,2022-04-08 16:02:44,"$btc crypto made a few rich, and a lot of people poor"
2593,2022-04-08 16:02:44,"@lllMrXlll I am following you on eth.  Thinking what would be next for BTC after 41800,  Whether its gonna bounce hard or keep dipping - im afraid of cascade liq."
2594,2022-04-08 16:02:42,"#btc might hold 42k, if not it's easy 38k.  If 42k holds, #alts might bleed so take care, don't ape  #cryptocurrency #cryptocurrencies #bitcoin #altcoins #altcoin"
2595,2022-04-08 16:02:41," https://t.co/FlBtjSU01K #MahasiswaMelawan #MahasiswaBergerak @BEMUI_Official #Indonesia #Jakarta #BemSI #Jokowi2Periode #BEMBersatuTolakIkN #BTC #BTSJIN"
2596,2022-04-08 16:02:41,Our bitty box levels are almost met #btc #bitcoin #crypto #ada  https://t.co/1WC188iRsf
2597,2022-04-08 16:02:40,"Hi Crypto! Use my referral code ""BTCblbit"" to register #Swan #SwanBitcoin #SwanBTC so that both of us get $10 in BTC!   https://t.co/C7LHwLn0Jw"
2598,2022-04-08 16:02:40,@LoyaTheTrader Bu küresel piyasalarda bu kadar sikinti varken btc çıkması imkansiz gibi ben hala 24 bini bekliyorum
2599,2022-04-08 16:02:38,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#bitcoin　#BTC　#ビットコイン   https://t.co/f34lHgyXTQ
2600,2022-04-08 16:02:38,@crypto_nazli Şu ihtimal de olabilir. 48210'dan 41860 bölgesinde oluşan Range'te RL bölgesinde bir deviation yapıp RH bölgesinin likiditesini almak için yükseltebilir. Benim şahsi görüşüm önceki twette dediğim gibi 40540 bölgesi BTC için önemli bir bölge.
